ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
101,Atheism,dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,388579974,AGAINST,2018-11-29 (17:37),2018-11-26 (21:35)
102,Atheism,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",16027532,AGAINST,2018-11-29 (17:36),2018-11-26 (16:34)
104,Atheism,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,1219714032,AGAINST,2018-11-29 (17:36),2018-11-27 (10:27)
105,Atheism,"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST",822627042,AGAINST,2018-11-29 (17:37),2018-11-27 (17:28)
106,Atheism,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",380274414,AGAINST,2018-11-29 (17:37),2018-11-26 (14:14)
109,Atheism,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST",45849604,NONE,2018-11-29 (17:37),2018-11-26 (17:26)
112,Atheism,"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",710757859,AGAINST,2018-11-29 (17:37),2018-11-26 (19:45)
113,Atheism,"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",185354384,AGAINST,2018-11-29 (17:37),2018-11-26 (22:39)
114,Atheism,"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",249782044,AGAINST,2018-11-29 (17:37),2018-11-26 (12:00)
115,Atheism,"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",27761892,AGAINST,2018-11-29 (17:37),2018-11-27 (03:38)
116,Atheism,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST",864558457,AGAINST,2018-11-29 (17:37),2018-11-26 (16:42)
117,Atheism,@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,2229265825,NONE,2018-11-29 (17:37),2018-11-27 (10:30)
118,Atheism,Celebrity atheism is beginning to irk me #initforthemoney #SemST,575579414,AGAINST,2018-11-29 (17:37),2018-11-27 (01:37)
121,Atheism,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",448888098,AGAINST,2018-11-29 (17:37),2018-11-26 (12:05)
122,Atheism,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,17362917,FAVOR,2018-11-29 (17:37),2018-11-26 (12:01)
123,Atheism,'Pop may throw in the towel second half.. #SemST,230020913,NONE,2018-11-29 (17:37),2018-11-26 (19:35)
124,Atheism,"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",162406336,AGAINST,2018-11-29 (17:36),2018-11-26 (17:33)
125,Atheism,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,14133418,AGAINST,2018-11-29 (17:36),2018-11-26 (18:11)
126,Atheism,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",467681653,FAVOR,2018-11-29 (17:37),2018-11-27 (17:54)
127,Atheism,You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,231541352,AGAINST,2018-11-29 (17:37),2018-11-26 (17:16)
